name,hp,average_price,age,converted_retreat_cost,pokedex_nr,type,damage,converted_energy_cost,resistance,weakness
Swoobat,80,0.25,3850,1,528,10,15,0.5,100,160
Makuhita,80,0.07,3570,3,296,5,25,2.0,80,160
Cubone,70,0.22,4298,1,104,5,15,1.5,90,140
Houndour,50,1.35,7142,1,228,6,10,1.0,50,100
Ralts,50,0.27,6961,1,280,10,10,1.0,50,100
Mantine,120,0.07,2028,3,226,11,100,3.0,140,240
Electrike,60,0.07,5313,1,309,8,10,1.0,80,70
Cubone,40,0.1,4949,1,104,5,20,2.0,60,80
Cramorant,110,0.21,1566,1,845,11,25,1.0,110,220
Team Magma's Houndour,50,0.52,7387,1,228,6,15,1.5,50,100
Lucario,120,0.9,2665,1,448,5,120,3.0,120,240
Drilbur,70,0.1,4648,2,529,5,5,0.5,90,140
Hippowdon,130,0.17,4487,4,450,5,80,3.5,150,260
Oddish,40,0.12,5026,1,43,7,5,0.5,40,80
Charmander,50,1.23,7203,1,4,6,15,1.5,50,100
Frogadier,80,0.18,1846,1,657,11,20,1.0,80,160
Drapion,130,0.18,3031,4,452,10,100,3.5,130,260
Druddigon,110,0.66,3668,2,621,3,50,3.0,110,220
Drifblim,80,0.25,5390,1,426,10,30,2.5,100,100
Rhyperior,160,1.32,3759,4,464,5,90,2.5,160,320
Solrock,90,0.18,2119,1,338,10,0,0.0,90,180
Makuhita,80,0.1,4032,3,296,5,40,2.5,80,160
Nidorino,60,1.29,8034,1,33,7,40,3.5,60,120
Swinub,40,0.34,8279,1,220,5,20,1.5,70,80
Eevee,60,0.44,3206,1,133,1,20,1.5,60,120
Chinchou,50,0.25,8558,1,170,8,5,0.5,50,100
Wormadam,100,0.11,2942,2,413,9,40,2.0,120,200
Combee,50,0.08,5865,1,415,7,0,0.0,70,60
Shieldon,80,0.31,5579,1,410,9,15,1.0,100,100
Glaceon-GX,200,19.81,1734,2,471,11,70,3.0,200,400
Grimer,40,1.17,8794,1,88,7,5,1.0,40,80
Larvitar,50,0.25,6412,1,246,5,15,1.5,50,100
Cubone,60,0.1,2210,2,104,5,40,2.0,60,120
Bidoof,60,0.14,5681,2,399,1,0,0.0,60,70
Alolan Marowak,120,0.33,1937,2,105,10,10,1.0,140,240
Sudowoodo,60,3.48,7798,2,185,5,0,0.0,60,120
Regirock,130,0.23,2392,3,377,5,110,3.0,130,260
Dusknoir,130,3.45,4214,3,477,10,60,4.0,130,260
Numel,50,0.17,6504,1,322,6,30,2.0,50,100
Timburr,70,0.18,4776,2,532,5,15,1.5,70,140
Tentacool,50,0.11,6685,1,72,11,0,0.0,50,100
Smeargle,70,0.56,6047,1,235,1,0,0.0,70,80
Raikou,70,28.66,7681,1,243,8,40,3.0,70,140
Jynx,70,0.13,5215,1,124,10,10,1.0,70,140
Spearow,50,0.12,5124,1,21,1,5,0.5,70,100
Hypno,110,0.07,2665,2,97,10,45,2.5,110,220
Pikachu,50,2.37,5026,1,25,8,10,1.0,70,100
Jigglypuff,60,0.42,9107,1,39,1,10,1.0,90,120
Starmie,60,4.95,9265,1,121,11,10,1.5,60,120
Suicune,70,12.15,7798,1,245,11,30,3.0,70,140
Machoke,90,0.09,2758,2,67,5,70,2.5,90,180
Trapinch,50,0.25,6685,1,328,5,10,1.0,50,100
Koffing,50,0.37,7050,1,109,7,0,0.0,50,100
Koffing,50,0.23,5215,1,109,10,15,1.5,50,100
Gurdurr,80,0.17,4776,2,533,5,40,2.0,80,160
Chikorita,50,0.29,7295,1,152,7,0,0.0,80,100
Litwick,50,0.09,4571,1,607,10,10,1.0,50,100
Clefairy,50,0.69,7203,1,35,1,10,1.0,50,100
Omanyte,40,0.65,8034,1,138,11,10,1.0,40,80
Blaine's Rhyhorn,60,0.82,8619,2,111,5,25,2.0,90,120
Decidueye,140,0.35,2665,1,724,7,75,2.0,140,280
Hatterene V,200,0.9,1650,2,858,10,45,1.5,230,400
Marowak,100,0.56,4298,1,105,5,45,2.0,120,200
Mareep,40,0.27,4851,1,179,8,10,1.0,60,80
Electrike,50,0.29,7631,1,309,8,10,1.0,80,100
Pyukumuku,70,0.16,1846,1,771,11,30,1.5,70,140
Unown [A],50,0.34,6231,1,201,10,10,1.0,50,60
Eelektross,140,0.84,3395,3,604,8,80,4.0,160,280
Excadrill,120,0.53,4396,3,530,5,25,1.0,140,240
Porygon,60,0.04,3206,1,137,1,10,1.0,60,120
Dragalge,100,0.45,3668,1,691,3,60,3.0,100,200
Gastrodon,120,0.05,2392,3,423,5,75,2.5,120,240
Ampharos,150,0.27,1377,2,181,8,90,1.5,150,300
Croagunk,60,0.09,4214,1,453,10,20,2.0,60,120
Meditite,40,0.07,6319,1,307,5,10,1.0,40,80
Malamar-EX,170,3.3,3486,2,687,2,60,2.0,190,340
Suicune,110,2.4,2028,1,245,11,70,3.0,110,220
Ditto,60,1.45,6778,1,132,5,0,0.0,60,120
Rayquaza-EX,180,7.64,3304,2,384,3,80,3.0,180,360
Bronzor,60,0.19,5681,2,436,10,10,1.0,80,70
Giratina,130,2.19,4123,3,487,10,70,3.5,130,260
Alolan Raichu,110,1.52,1755,1,26,8,45,1.5,130,220
Shuppet,60,0.04,2119,1,353,10,15,1.5,80,120
Sigilyph,90,0.16,3031,1,561,10,15,1.0,110,180
Team Magma's Numel,50,0.29,7387,1,322,6,10,1.0,50,100
Clefairy,60,0.13,3012,1,35,4,10,1.0,80,120
Corphish,40,0.18,6596,1,341,11,10,1.0,40,80
Axew,50,0.07,3934,1,610,3,10,1.0,50,100
Gastly,50,0.05,3122,1,92,10,0,0.0,70,100
Larvitar δ,50,0.26,6412,1,246,8,10,1.0,50,100
Wartortle,70,1.07,8854,1,8,11,20,1.5,70,140
Mienfoo,60,0.1,4487,1,619,5,10,1.0,60,120
Greninja-GX,230,19.67,1734,2,658,11,55,1.5,230,460
Electabuzz,90,0.04,1482,2,125,8,40,2.0,90,180
Magnemite,50,0.47,7485,1,81,8,10,1.0,50,100
Smoochum,50,1.61,6047,1,238,10,0,0.0,50,60
Gastly,50,0.17,5313,1,92,10,15,1.5,70,60
Koffing,50,0.37,7142,1,109,7,10,1.0,50,100
Torterra,180,0.46,2210,4,389,5,115,3.5,180,360
Bronzor,60,0.06,2942,2,436,9,10,1.0,80,120
Silcoon,80,0.25,5579,2,266,7,10,1.0,80,100
Diglett,40,0.07,4949,1,50,5,20,1.0,60,80
Koffing,40,0.35,8794,1,109,7,15,1.5,40,80
Araquanid,100,0.13,1664,2,752,11,60,2.5,100,200
Espurr,60,0.03,2482,1,677,10,0,0.0,60,120
Floatzel,70,0.1,5390,1,419,11,25,2.5,70,90
Lunala ◇,160,2.16,2301,3,792,10,10,2.0,180,320
Sceptile-EX,170,4.06,3875,1,254,7,75,2.0,170,340
Eelektross,160,0.11,1286,3,604,8,90,2.0,160,320
Cyndaquil,40,0.65,8558,1,155,6,10,1.0,40,80
Dratini,40,1.33,8119,1,147,1,5,0.5,70,40
Snom,50,0.06,1566,1,872,11,10,1.0,50,100
Zoroark-GX,210,1.82,2420,2,571,2,10,1.0,230,420
Sigilyph,90,1.25,3850,1,561,10,50,3.0,90,180
Cacnea,50,0.41,7552,1,331,7,10,1.0,50,100
Tapu Lele-GX,170,0.0,2574,1,786,10,10,1.0,170,170
Ledian,80,0.17,5773,1,166,7,35,1.5,100,100
Blaine's Tauros,70,0.83,8682,2,128,1,15,2.0,100,140
Lunatone,80,0.15,3759,1,337,5,10,1.0,80,160
Rhyhorn,60,0.39,6961,1,111,5,15,1.5,60,120
Seedot,40,0.2,6504,1,273,7,10,1.0,40,80
Drilbur,60,0.07,4648,1,529,5,40,3.0,80,120
Unown [F],50,0.37,5955,1,201,10,10,1.0,50,60
Squirtle,60,0.27,5124,1,7,11,25,2.0,60,120
Unown [K],40,0.76,8279,1,201,10,10,1.0,40,80
Hariyama,120,0.31,3570,4,297,5,80,3.0,120,240
Natu,50,0.15,6869,1,177,10,0,0.0,50,100
Octillery,80,0.25,6139,1,224,11,15,1.0,80,100
Croagunk,60,0.14,5865,1,453,10,5,0.5,60,70
Rhydon,90,2.26,7681,2,112,5,65,4.0,120,180
Mewtwo,70,12.56,7920,2,150,10,10,1.5,70,140
Hariyama,120,0.34,4032,3,297,5,60,2.5,120,240
Carvanha,40,0.09,5485,1,318,2,5,0.5,60,50
Parasect,90,0.14,6139,2,47,7,40,2.0,90,110
Electrike,60,0.03,1377,1,309,8,50,2.0,60,120
Infernape,130,0.81,2210,1,392,5,50,2.0,130,260
Lillipup,50,0.0,4831,1,506,1,10,2.0,50,100
Skarmory,100,0.05,3486,1,227,9,60,2.5,120,200
Larvitar,50,0.12,7142,1,246,5,10,1.0,50,100
Frosmoth,90,7.17,1566,2,873,11,30,2.0,90,180
Dratini,50,0.17,4949,1,147,1,15,1.5,50,100
Solrock,90,0.0,3759,2,338,5,35,2.0,90,180
Team Magma's Poochyena,40,0.47,7387,1,261,2,0,0.0,70,80
Magnemite,60,0.07,1755,1,81,8,0,0.0,80,120
Dawn Wings Necrozma-GX,180,2.64,2301,2,800,10,150,3.0,200,360
M Rayquaza-EX,230,22.58,3304,2,384,3,300,5.0,230,460
Kabuto,50,0.4,8391,1,140,11,10,2.0,50,100
Lucario,90,0.83,5773,1,448,5,30,1.5,90,110
Stantler,70,0.12,5124,1,234,1,15,1.5,70,140
Spearow,40,0.11,6504,1,21,1,0,0.0,70,80
Tapu Lele-GX,170,7.23,2574,1,786,10,10,1.0,170,170
Exeggcute,40,0.66,8119,1,102,10,10,1.0,40,80
Staryu,40,0.79,9265,1,120,11,20,1.0,40,80
Umbreon,100,20.01,4032,1,197,2,70,3.0,120,200
Trubbish,70,0.0,3031,2,568,10,10,1.0,70,140
Clefable,90,0.08,3012,2,36,4,15,1.0,110,180
Throh,100,0.43,4776,3,538,5,55,2.5,100,200
Cherubi,50,0.41,5681,1,420,7,5,0.5,70,60
Bronzong,100,0.17,2942,3,437,9,60,3.0,120,200
Starmie,80,6.58,7681,1,121,10,25,2.0,80,160
Weepinbell,70,0.68,8854,1,70,7,20,1.5,70,140
Lampent,80,0.25,4571,1,608,10,15,1.0,80,160
Ninetales,80,3.8,7920,1,38,6,0,0.0,80,160
Stufful,70,0.04,2392,2,759,5,30,2.0,70,140
Geodude,60,0.12,5313,2,74,5,10,1.0,80,70
Pineco,60,0.24,5026,2,204,7,10,1.0,60,120
Mawile,60,0.31,4851,1,303,9,15,1.5,80,120
Mr. Mime,80,0.4,1937,1,122,10,20,2.0,80,160
Cacnea,50,0.74,7552,1,331,7,10,1.0,50,100
Goomy,50,0.04,3668,2,704,3,10,1.0,50,100
Blaine's Vulpix,40,1.29,8682,1,37,6,20,3.0,40,80
Gabite,80,13.36,5390,1,444,1,15,1.0,80,100
Yveltal,120,0.4,2420,2,717,2,60,2.5,140,240
Blaziken-EX,170,2.5,3875,2,257,6,65,3.0,170,340
Electrode-GX,190,11.58,1734,1,101,8,40,2.0,210,380
Croagunk,70,0.15,4214,1,453,10,20,2.0,70,140
Unown [B],50,0.54,6231,1,201,10,10,1.0,50,60
Fraxure,80,0.26,3934,2,611,3,20,1.0,80,160
Electrike,40,0.27,6596,1,309,8,10,1.0,70,80
Excadrill,110,1.49,4648,2,530,5,55,2.0,130,220
Nidoran ♀,60,0.1,3395,1,29,10,15,1.5,60,120
Omanyte,70,0.43,6319,1,138,11,10,1.0,70,140
Electivire,140,0.19,1482,3,466,8,70,2.5,140,280
Ledyba δ,40,0.45,6412,1,165,9,5,0.5,40,80
Blaine's Vulpix,50,0.94,8619,1,37,6,5,0.5,50,100
Trubbish,60,0.08,4123,1,568,10,10,1.0,60,120
Cubone,50,0.38,7203,1,104,5,5,0.5,50,100
Machop,50,0.43,8794,1,66,5,25,2.5,50,100
Pikachu,70,0.47,1846,1,25,8,30,2.0,90,140
Lotad,50,0.13,7050,1,270,11,15,1.5,50,100
Ledyba,50,0.15,5215,1,165,7,10,1.5,70,100
Tsareena-GX,230,1.44,2665,2,763,7,30,1.0,230,460
Morpeko V,170,1.27,1650,2,877,8,85,2.0,170,340
Oddish,50,0.37,6869,1,43,7,10,1.0,50,100
Trapinch,60,0.05,3570,1,328,5,5,1.0,60,120
Electrike,50,0.25,7631,1,309,8,10,1.0,80,100
Drifloon,60,0.11,5865,1,425,10,10,0.5,80,70
Meowstic,90,0.14,2482,1,678,10,5,1.0,90,180
Nosepass,80,0.06,4298,2,299,5,20,2.0,80,160
Haunter,70,0.13,3122,1,93,10,0,0.0,90,140
Shroomish,40,0.28,6961,1,285,7,15,1.5,70,80
Espeon-GX,200,3.15,2665,1,196,10,30,1.3333333333333333,200,400
Unown [K],60,0.6,6047,1,201,10,20,1.0,60,70
Eevee,50,0.31,5485,1,133,1,5,0.5,50,60
Zekrom,130,0.39,1286,3,644,8,80,2.5,130,260
Chinchou,50,0.4,7295,1,170,8,10,1.5,50,100
Porygon2,80,0.07,3206,2,233,1,25,2.0,80,160
Trubbish,70,0.33,3850,2,568,10,25,2.5,70,140
Machamp,160,2.95,2758,2,68,5,120,3.0,160,320
Suicune-GX,180,3.37,2028,2,245,11,135,3.0,180,360
Ditto,60,5.04,6778,1,132,8,20,2.0,60,120
Mienshao,90,0.15,4487,1,620,5,15,1.0,90,180
Mareep,50,0.25,7485,1,179,8,0,0.0,80,100
Unown [G],50,1.55,5955,1,201,10,50,2.0,50,60
Steelix-EX,180,1.49,2849,4,208,9,90,4.5,200,360
Omastar,70,0.81,8034,1,139,11,25,2.0,70,140
Shuppet,50,0.1,2119,1,353,10,0,0.0,70,100
Vigoroth,80,0.33,5579,1,288,1,40,2.0,80,100
Cyndaquil,50,1.03,8558,1,155,6,15,1.5,50,100
Voltorb,50,0.61,6685,1,100,8,15,1.0,50,100
Pikachu,70,0.53,1664,1,25,8,35,1.5,90,140
Excadrill,120,0.68,4396,4,530,5,60,3.5,140,240
Pikachu,40,3.69,6319,1,25,8,10,1.0,40,80
Raichu,120,0.77,1846,2,26,8,55,1.5,140,240
Bronzor,50,0.07,3486,1,436,9,10,1.0,70,100
Hoopa,120,0.39,2420,2,720,2,80,3.0,140,240
Swampert-EX,180,3.69,3875,3,260,11,80,3.5,180,360
Unown [C],50,0.61,6231,1,201,10,10,1.0,50,60
Banette,90,0.22,2119,1,354,10,0,0.0,110,180
Misdreavus,60,0.15,4851,1,200,10,5,0.5,80,120
Cyndaquil,50,0.89,7552,1,155,6,5,0.5,50,100
Primeape,70,0.44,8034,1,57,5,35,2.5,70,140
Chinchou,50,0.34,7295,1,170,8,10,1.0,50,100
Team Magma's Poochyena,50,0.21,7387,1,261,2,10,1.0,80,100
Luxio,80,0.28,5773,1,404,8,50,2.5,100,100
Tangela,50,3.96,9265,2,114,7,20,2.5,50,100
Sneasel,70,0.08,4032,1,215,2,20,2.0,90,140
Larvitar,50,0.66,7142,1,246,5,15,1.5,50,100
Togetic,60,3.64,7798,1,176,1,0,0.0,90,120
Onix,80,0.3,6869,3,95,5,10,1.0,80,160
Flygon,140,12.94,4831,1,330,3,80,4.0,140,280
Wailmer,80,0.22,6685,3,320,11,15,1.5,80,160
Gible,50,0.14,2210,1,443,5,0,0.0,50,100
Pichu,30,6.26,7920,1,172,8,0,0.0,30,30
M Steelix-EX,240,4.29,2849,4,208,9,160,5.0,260,480
Garchomp C,80,22.0,5390,1,445,1,40,2.5,80,160
Manectric,110,0.13,1377,1,310,8,90,2.0,110,220
Brock's Diglett,40,1.63,8619,1,50,5,30,1.5,70,80
Exeggcute δ,50,0.14,6596,1,102,5,5,0.5,50,100
Sneasel,60,0.1,4487,1,215,2,15,1.5,80,120
Magnemite,40,0.49,8794,1,81,8,15,2.0,40,80
Timburr,70,0.06,3759,2,532,5,20,2.0,70,140
Timburr,60,0.13,4396,1,532,5,20,2.0,60,120
Wailmer,90,0.12,5955,3,320,11,20,2.5,90,110
Diglett,50,0.18,7203,1,50,5,0,0.0,50,100
Combee,50,0.18,5681,1,415,7,0,0.0,70,60
Spoink,50,0.14,6504,1,325,10,15,1.5,50,100
Wartortle,80,1.02,5579,1,8,11,25,1.5,80,100
Bewear,130,0.65,2392,3,760,5,60,3.0,130,260
Garbodor,100,0.0,3031,3,569,10,60,4.0,100,200
Toxicroak,90,0.48,4214,1,454,10,40,2.0,90,180
Eevee,60,0.6,5865,1,133,1,10,0.5,60,70
Mr. Mime,70,0.2,3012,1,122,4,10,2.0,90,140
Porygon-Z,130,0.5,3206,2,474,1,35,1.5,130,260
Nidorina,90,0.31,3395,2,30,10,40,2.0,90,180
Haxorus,140,1.96,3934,2,612,3,20,0.5,140,280
Sliggoo,80,0.1,3668,3,705,3,20,1.5,80,160
Baltoy,60,0.14,4298,1,343,5,5,0.5,60,120
Magikarp,30,0.31,5215,1,129,11,10,1.0,30,60
Sawk,90,0.45,4776,1,539,5,30,1.5,90,180
Mudkip,50,0.48,7485,1,258,11,10,1.0,50,100
Ho-Oh-GX,190,3.56,2665,2,250,6,60,1.3333333333333333,210,380
Gulpin,60,0.13,5313,1,316,10,10,1.0,60,70
Magneton,90,0.11,1755,2,82,8,30,2.0,110,180
Lunala,160,0.4,2574,2,792,10,85,2.0,180,320
Hydreigon-EX,180,2.86,3304,3,635,3,80,3.0,180,360
Brock's Geodude,40,0.53,8682,1,74,5,10,1.0,40,80
Cubchoo,70,0.05,2028,2,613,11,10,1.0,70,140
Xurkitree-GX,180,10.63,1734,2,796,8,50,1.5,200,360
Cranidos,90,0.06,2301,1,408,5,40,1.5,90,180
Chandelure,130,2.85,4571,2,609,10,50,3.0,130,260
Unown [N],50,0.68,6047,1,201,10,10,1.0,50,60
Excadrill,120,0.64,4648,2,530,5,50,2.5,140,240
Flareon E4,70,0.48,5485,1,136,6,25,1.5,70,140
Larvitar,40,0.4,8391,1,246,5,10,1.0,70,80
Meowth,50,22.99,9107,1,52,1,10,2.0,80,100
Mareep δ,40,0.39,6412,1,179,1,10,1.0,40,80
Girafarig,60,0.35,8558,1,203,10,15,2.0,60,60
Pineco,60,0.16,5026,2,204,7,20,1.0,60,120
Grimmsnarl V,220,0.9,1650,2,861,2,120,2.0,220,440
Steelix,100,4.5,7681,4,208,9,30,3.5,130,200
Lucario-EX,180,5.66,3570,2,448,5,63,2.0,180,360
Mr. Mime-GX,150,1.82,1937,2,122,10,0,0.0,150,150
Gastly,50,0.18,4949,1,92,10,0,0.0,70,100
Teddiursa,60,0.1,5124,1,216,1,20,1.0,60,120
Raichu,120,0.66,1664,2,26,8,10,0.5,140,240
Trubbish,60,0.07,4123,1,568,10,25,2.0,60,120
Pikachu,60,0.34,1566,1,25,8,10,1.0,60,120
Sandygast,80,0.04,2482,3,769,10,10,1.0,100,160
Garbodor,100,1.31,3850,3,569,10,60,3.0,100,200
Koffing,50,0.22,7631,1,109,7,20,1.5,50,100
Snorunt,50,0.13,6961,1,361,11,10,1.0,50,100
Magikarp,30,1.06,7050,1,129,11,5,1.0,30,60
Mareanie,60,0.04,2665,1,747,10,0,0.0,60,120
Ditto,60,3.43,6778,1,132,11,20,2.0,60,120
Shinx,60,0.04,1482,1,403,8,10,1.0,60,120
Zangoose,70,0.15,5955,1,335,1,30,2.0,70,90
Forretress G,80,0.17,5485,2,205,9,40,1.5,100,160
Goodra,150,0.78,3668,3,706,3,80,3.0,150,300
Quilava,80,0.28,6139,1,156,6,40,2.0,80,100
Zangoose,80,0.19,5579,1,335,1,25,1.5,80,100
Gurdurr,90,0.1,3759,3,533,5,40,2.5,90,180
Squirtle,50,6.5,6504,1,7,11,20,2.0,50,100
Phanpy,60,0.19,4851,2,231,5,20,2.0,80,120
Gabite,80,0.2,2210,1,444,5,20,1.0,80,160
Rampardos,150,0.79,2301,2,409,5,30,0.5,150,300
Drednaw V,210,1.41,1335,4,834,11,130,3.0,210,420
Palossand,130,0.27,2482,4,770,10,90,3.5,150,260
Lucario,110,11.99,2942,2,448,9,40,1.5,130,220
Weavile,90,0.6,4032,1,461,2,15,1.0,110,180
Rattata,40,0.11,5026,1,19,1,20,1.0,40,80
Beartic,140,0.29,2028,3,614,11,105,3.5,140,280
Horsea δ,50,0.23,6596,1,116,6,15,1.5,50,100
Alcremie,110,0.78,1650,1,869,10,25,1.0,110,220
Pineco,50,0.37,6869,1,204,7,10,1.0,50,100
Clamperl,40,0.17,7295,1,366,11,20,2.0,40,80
Magnemite,60,0.04,1664,1,81,8,10,1.0,80,120
Weavile,90,0.25,4487,1,461,2,60,2.0,110,180
Onix,100,0.05,2758,3,95,5,20,1.0,100,200
Hippopotas,70,0.17,5390,2,449,5,25,2.5,70,80
Meowth,60,0.04,3012,1,52,1,0,0.0,60,120
Illumise,70,0.18,4949,1,314,7,15,0.5,70,140
Trubbish,70,0.25,4123,2,568,10,20,2.0,70,140
Dratini δ,50,0.41,6778,1,147,8,20,1.5,80,100
Buzzwole-GX,190,2.21,2392,2,794,5,77,2.3333333333333335,190,380
Porygon-Z,130,0.56,3206,2,474,1,25,1.0,130,260
Claydol,90,1.0,4298,3,344,5,45,2.5,90,180
Vikavolt V,210,1.04,1377,3,738,8,120,2.5,210,420
Natu δ,40,0.25,6412,1,177,2,10,1.0,40,80
Team Magma's Rhyhorn,50,0.15,7387,1,111,5,10,1.5,50,100
Kabuto,80,0.11,5313,1,140,5,15,1.0,80,100
Pincurchin,80,0.04,1286,1,871,8,15,1.0,80,160
Wurmple,50,0.17,6685,1,265,7,0,0.0,50,100
Unown [O],50,0.47,6047,1,201,10,10,1.0,50,60
Eevee,60,0.32,5865,1,133,1,5,0.0,60,70
Reshiram,130,1.5,3304,2,643,3,110,4.0,130,260
Moltres & Zapdos & Articuno-GX,300,8.51,1734,3,144,1,105,2.0,320,600
Pikachu,60,25.22,4831,1,25,8,30,2.0,60,120
Makuhita,50,0.28,7050,1,296,5,15,1.5,50,100
Espurr,60,0.05,3031,1,677,10,10,1.0,60,120
Blissey,120,0.0,3875,2,242,1,20,1.0,120,240
Voltorb,40,1.57,9265,1,100,8,10,1.0,40,80
Drifloon,50,0.2,5681,1,425,10,0,0.0,70,60
Tyranitar,120,12.12,7798,3,248,2,30,2.6666666666666665,150,240
Poochyena,50,0.15,6319,1,261,2,10,1.0,80,100
Mareep,50,0.48,8391,1,179,8,30,2.0,50,100
Nidoqueen,140,0.31,3395,3,31,10,50,2.5,140,280
Gothita,60,0.26,3850,1,574,10,10,1.0,60,120
Umbreon,70,81.79,7681,1,197,2,10,2.0,100,140
Ledyba,50,0.78,7142,1,165,7,10,1.0,50,100
Bellsprout,40,0.29,8854,1,69,7,5,0.5,40,80
Unown [D],50,0.38,6231,1,201,10,10,1.0,50,60
Doduo,40,0.26,7203,1,84,1,5,1.0,70,80
Tropius,80,0.1,5124,1,357,7,10,1.0,100,160
Necrozma-GX,180,2.01,2665,2,800,10,5,1.5,180,360
Nincada,40,0.12,7485,1,290,7,10,1.0,40,80
Shining Rayquaza,120,35.22,2420,3,384,3,115,2.5,120,240
Dunsparce,50,0.83,7552,1,206,1,5,0.5,50,100
Spoink,50,1.03,6961,1,325,10,10,1.0,50,100
Banette-GX,190,0.0,2119,1,354,10,15,0.5,210,380
Raichu,130,0.37,1566,1,26,8,80,2.0,130,260
M Lucario-EX,220,21.33,3570,2,448,5,140,3.0,220,440
Mewtwo-GX,190,49.33,1734,2,150,10,97,2.0,190,380
Machop,70,0.04,2574,2,66,5,30,2.0,70,140
Shieldon,90,0.09,2849,2,410,9,40,2.5,110,180
Goldeen,50,0.24,7631,1,118,11,10,1.0,50,100
Bronzong,90,0.6,3486,3,437,9,60,3.0,110,180
Sandile,70,0.08,4776,2,551,5,20,2.0,90,140
Brock's Geodude,50,1.18,8619,1,74,5,10,1.0,50,100
Mewtwo-EX,170,5.82,3122,2,150,10,75,3.0,170,340
Magnezone,160,0.59,1755,3,462,8,120,3.0,180,320
Luxio,90,0.05,1482,1,404,8,30,1.0,90,180
Cresselia-EX,170,5.4,4214,1,488,10,90,4.0,170,340
Gigalith,150,0.36,4571,4,526,5,45,2.0,150,300
Nidoran ♀,60,0.27,9107,1,29,7,5,0.5,60,120
Stunfisk,110,0.26,1846,3,618,8,30,1.5,130,220
Marowak,90,0.24,5773,2,105,5,45,1.5,110,110
Gurdurr,80,0.17,4396,2,533,5,40,2.0,80,160
Druddigon,100,0.11,3934,1,621,3,50,2.0,100,200
Jynx,90,0.08,1937,1,124,10,0,0.0,90,180
Mareep,40,0.14,5215,1,179,8,10,1.0,60,80
Throh,90,0.12,4648,2,538,5,30,2.0,90,180
Girafarig,60,0.56,8119,1,203,1,10,2.0,60,60
Toxapex,110,0.64,2665,3,748,10,50,3.0,110,220
Electrike,60,0.06,5865,1,309,8,10,1.0,80,70
Makuhita,70,0.14,5313,2,296,5,15,1.0,70,80
Shining Arceus,130,13.73,2420,2,493,1,0,0.0,130,260
Dialga-EX,180,7.2,3486,2,483,9,105,3.5,200,360
Elgyem,60,0.0,4831,1,605,10,10,2.0,60,120
Gliscor E4,80,0.19,5485,1,472,5,10,1.5,100,160
Hoothoot,50,0.39,8558,1,163,1,10,1.0,80,100
Krokorok,90,0.18,4776,2,552,5,30,2.0,110,180
Natu,40,0.29,8391,1,177,10,10,1.0,70,80
Erika's Jigglypuff,50,1.64,8619,1,39,1,20,1.0,80,100
Cacnea,50,0.19,5579,1,331,7,5,0.5,70,60
Umbreon,100,7.16,4396,2,197,2,55,2.5,120,200
Vaporeon,70,4.0,7681,1,134,11,25,2.5,70,140
Azurill,40,1.09,6231,1,298,1,0,0.0,40,50
Garbodor,110,0.0,4123,3,569,10,45,2.0,110,220
Raticate,60,2.48,8034,1,20,1,10,0.5,90,120
Sandslash,90,0.16,6139,1,28,5,30,1.5,110,110
Joltik,40,0.12,1755,1,595,8,0,0.0,60,80
Dedenne-GX,160,0.0,1846,1,702,8,50,2.0,180,320
Kricketot,50,0.15,4949,1,401,7,30,2.0,50,100
Genesect-EX,180,2.29,2942,2,649,9,100,3.0,200,360
Baltoy,50,0.47,5955,1,343,5,10,1.0,50,60
Absol,100,2.98,4032,1,359,2,40,2.5,120,200
Ivysaur,80,0.91,5390,2,2,7,50,3.0,80,100
M Lucario-EX,220,0.0,3570,2,448,5,140,3.0,220,440
Cyndaquil,50,0.13,7295,1,155,6,10,1.5,50,100
Nidoran ♀ δ,40,0.43,6412,1,29,9,5,0.5,40,80
Scyther,70,0.16,5026,1,123,7,35,2.5,70,140
Unown [X],50,0.53,6047,1,201,10,10,1.0,50,60
Meowth,40,0.35,8794,1,52,1,0,0.0,70,80
Espeon-GX,200,52.97,1734,1,196,10,30,1.3333333333333333,200,400
Vulpix,50,4.8,9265,1,37,6,10,2.0,50,100
Metang,80,0.3,5773,2,375,9,35,2.5,100,100
Kangaskhan,100,0.12,3934,2,115,1,10,1.0,100,200
Magikarp,30,0.9,7142,1,129,11,0,0.0,30,60
Bastiodon,150,0.3,2849,4,411,9,50,2.0,170,300
Pidgey,60,0.05,3668,1,16,1,10,1.0,80,120
Houndour,60,0.08,2392,1,228,2,15,1.5,80,120
Fearow,90,17.48,3875,1,22,1,50,2.0,110,180
Clefairy,60,0.03,1286,1,35,10,5,0.5,60,120
Duskull,50,0.18,5681,1,355,10,10,1.0,70,60
Gothita,50,0.21,3850,1,574,10,10,2.0,50,100
Wynaut,50,0.37,6685,1,360,10,0,0.0,50,100
Pidgey,50,0.2,4851,1,16,1,5,0.5,70,100
Persian,90,0.14,3012,1,53,1,35,1.5,90,180
Poliwrath,100,2.53,7920,2,62,11,40,4.0,100,200
Nidoqueen,140,2.22,3395,2,31,10,50,2.0,140,280
Conkeldurr,140,0.73,3759,3,534,5,45,2.0,140,280
Galarian Obstagoon,160,0.56,1650,2,862,2,90,2.0,160,320
Cosmog,50,0.06,1937,1,789,10,10,1.0,50,100
